Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
16.455 -0.750581619412468 -0.688113029662501 -0.672169818865009 -0.735281138178226
16.46 -0.754003550549303 -0.680655136438523 -0.675838737219757 -0.732283759440774
16.465 -0.757388129155276 -0.673172270464709 -0.679492632013667 -0.729271713209217
16.47 -0.760735234168547 -0.665665953420784 -0.683131429898635 -0.726244995004876
16.475 -0.764044752148792 -0.658137712106269 -0.686755057500788 -0.723203598998567
16.48 -0.767316577300899 -0.650589077684831 -0.690363441413746 -0.720147518022163
16.485 -0.770550611494921 -0.643021584928131 -0.693956508191973 -0.717076743580744
16.49 -0.773746764282212 -0.635436771459888 -0.69753418434417 -0.71399126586533
16.495 -0.776904952907795 -0.627836177000821 -0.701096396326726 -0.710891073766223
16.5 -0.780025102318975 -0.620221342615037 -0.704643070537268 -0.707776154886909
16.505 -0.783107145170169 -0.612593809958657 -0.708174133308248 -0.704646495558572
16.51 -0.786151021823995 -0.604955120531208 -0.711689510900632 -0.701502080855187
16.515 -0.789156680348618 -0.5973068149305 -0.715189129497632 -0.698342894609217
16.52 -0.7921240765114 -0.589650432111541 -0.718672915198564 -0.695168919427875
16.525 -0.795053173768834 -0.581987508650183 -0.722140794012748 -0.691980136710002
16.53 -0.797943943252821 -0.57431957801208 -0.725592691853516 -0.688776526663516
16.535 -0.800796363753298 -0.56664816982757 -0.729028534532292 -0.685558068323485
16.54 -0.803610421697272 -0.558974809173004 -0.732448247752791 -0.682324739570728
16.545 -0.806386111124262 -0.551301015859228 -0.735851757105284 -0.67907651715107
16.55 -0.809123433658206 -0.543628303727683 -0.73923898806097 -0.675813376695156
16.555 -0.811822398475877 -0.53595817995466 -0.74260986596646 -0.672535292738846
16.56 -0.814483022271835 -0.528292144364355 -0.745964316038352 -0.669242238744215
16.565 -0.817105329219967 -0.520631688751117 -0.749302263357913 -0.66593418712113
16.57 -0.819689350931657 -0.512978296211518 -0.752623632865872 -0.662611109249425
16.575 -0.822235126410661 -0.505333440486595 -0.755928349357334 -0.659272975501641
16.58 -0.824742702004703 -0.497698585314879 -0.759216337476797 -0.655919755266358
16.585 -0.827212131353859 -0.490075183796602 -0.762487521713285 -0.652551416972132
16.59 -0.829643475335813 -0.482464677769466 -0.765741826395625 -0.649167928111964
16.595 -0.832036802008002 -0.474868497196528 -0.768979175687814 -0.645769255268398
16.6 -0.834392186546743 -0.467288059566474 -0.772199493584548 -0.642355364139162
16.605 -0.836709711183376 -0.459724769306783 -0.775402703906843 -0.638926219563416
16.61 -0.838989465137537 -0.452180017210001 -0.778588730297827 -0.635481785548529
16.615 -0.841231544547563 -0.444655179873638 -0.781757496218645 -0.632022025297472
16.62 -0.84343605239815 -0.437151619153915 -0.784908924944495 -0.628546901236757
16.625 -0.845603098445312 -0.429670681633655 -0.788042939560833 -0.625056375044946
16.63 -0.84773279913871 -0.422213698104681 -0.791159462959696 -0.621550407681728
16.635 -0.84982527754144 -0.414781983064933 -0.794258417836186 -0.618028959417546
16.64 -0.851880663247327 -0.407376834230586 -0.797339726685091 -0.614491989863806
16.645 -0.853899092295841 -0.39999953206333 -0.800403311797679 -0.610939458003611
16.65 -0.855880707084663 -0.392651339313149 -0.803449095258623 -0.607371322223072
16.655 -0.857825656280028 -0.385333500576627 -0.806476998943107 -0.603787540343149
16.66 -0.859734094724871 -0.3780472418711 -0.809486944514065 -0.600188069652053
16.665 -0.861606183344914 -0.37079377022469 -0.812478853419615 -0.596572866938181
16.67 -0.863442089052723 -0.3635742732824 -0.815452646890637 -0.592941888523582
16.675 -0.865241984649837 -0.356389918928399 -0.818408245938522 -0.589295090297972
16.68 -0.86700604872706 -0.34924185492452 -0.821345571353104 -0.585632427753261
16.685 -0.868734465562978 -0.342131208565108 -0.824264543700755 -0.581953856018619
16.69 -0.870427425020789 -0.335059086348226 -0.827165083322661 -0.578259329896046
16.695 -0.872085122443536 -0.328026573663307 -0.830047110333269 -0.574548803896477
16.7 -0.873707758547821 -0.321034734495149 -0.832910544618935 -0.570822232276376
16.705 -0.87529553931607 -0.31408461114439 -0.835755305836741 -0.567079569074836
16.71 -0.87684867588745 -0.307177223964373 -0.838581313413489 -0.563320768151214
16.715 -0.878367384447509 -0.300313571114326 -0.841388486544917 -0.559545783223197
16.72 -0.879851886116624 -0.293494628328861 -0.844176744195074 -0.555754567905399
16.725 -0.881302406837334 -0.286721348703701 -0.846946005095908 -0.551947075748435
16.73 -0.882719177260639 -0.279994662497547 -0.849696187747037 -0.54812326027846
16.735 -0.884102432631361 -0.273315476949922 -0.852427210415736 -0.544283075037178
16.74 -0.885452412672623 -0.266684676114977 -0.855138991137114 -0.540426473622302
16.745 -0.886769361469534 -0.260103120711033 -0.857831447714488 -0.536553409728496
16.75 -0.888053527352175 -0.253571647985762 -0.860504497719978 -0.53266383718873
16.755 -0.889305162777935 -0.247091071596779 -0.863158058495307 -0.528757710016102
16.76 -0.890524524213297 -0.24066218150754 -0.865792047152797 -0.52483498244608
16.765 -0.891711872015136 -0.234285743898351 -0.86840638057659 -0.520895608979162
16.77 -0.892867470311614 -0.227962501092149 -0.871000975424087 -0.51693954442395
16.775 -0.893991586882737 -0.221693171495051 -0.873575748127593 -0.512966743940657
16.78 -0.895084493040653 -0.215478449551302 -0.876130614896183 -0.508977163084957
16.785 -0.896146463509759 -0.209319005712382 -0.878665491717788 -0.504970757852316
16.79 -0.897177776306689 -0.203215486420099 -0.881180294361514 -0.50094748472258
16.795 -0.898178712620253 -0.197168514103343 -0.88367493838017 -0.496907300705033
16.8 -0.899149556691391 -0.191178687188277 -0.886149339113024 -0.492850163383778
16.805 -0.900090595693213 -0.185246580121682 -0.888603411688804 -0.488776030963457
16.81 -0.901002119611188 -0.179372743407075 -0.891037071028905 -0.484684862315333
16.815 -0.901884421123544 -0.173557703653529 -0.893450231850843 -0.480576617023686
16.82 -0.902737795481939 -0.167801963636606 -0.895842808671932 -0.476451255432508
16.825 -0.903562540392478 -0.162106002371424 -0.898214715813206 -0.472308738692597
16.83 -0.904358955897114 -0.156470275197108 -0.900565867403569 -0.468149028808753
16.835 -0.905127344255503 -0.150895213872928 -0.902896177384179 -0.463972088687527
16.84 -0.905868009827368 -0.145381226685117 -0.905205559513086 -0.459777882185051
16.845 -0.906581258955424 -0.139928698564688 -0.907493927370091 -0.455566374155069
16.85 -0.907267399848915 -0.1345379912147 -0.909761194361863 -0.451337530497185
16.855 -0.907926742467821 -0.129209443249579 -0.912007273727278 -0.44709131820612
16.86 -0.908559598407772 -0.123943370341536 -0.914232078543031 -0.442827705419774
16.865 -0.909166280785734 -0.118740065378184 -0.916435521729467 -0.438546661468664
16.87 -0.90974710412649 -0.113599798628478 -0.91861751605666 -0.434248156925072
16.875 -0.910302384249986 -0.108522817917276 -0.92077797415076 -0.429932163652417
16.88 -0.91083243815956 -0.103509348808466 -0.922916808500564 -0.425598654854888
16.885 -0.911337583931113 -0.0985595947957876 -0.925033931464346 -0.421247605127089
16.89 -0.911818140603252 -0.0936737375015078 -0.927129255276927 -0.416878990503957
16.895 -0.912274428068445 -0.0888519368822536 -0.929202692057015 -0.41249278851069
16.9 -0.912706766965218 -0.0840943314417917 -0.931254153814771 -0.408088978212799
16.905 -0.913115478571445 -0.0794010384505057 -0.933283552459638 -0.403667540266294
16.91 -0.913500884698731 -0.0747721541710042 -0.93529079980842 -0.399228456967958
16.915 -0.91386330758796 -0.0702077540897239 -0.937275807593614 -0.394771712305506
16.92 -0.914203069805999 -0.0657078931541424 -0.939238487471985 -0.390297292008009
16.925 -0.914520494143609 -0.0612726060151605 -0.941178751033401 -0.385805183596194
16.93 -0.914815903514581 -0.0569019072745167 -0.943096509809922 -0.381295376432767
16.935 -0.915089620856111 -0.0525957917366782 -0.944991675285126 -0.376767861772734
16.94 -0.915341969030462 -0.0483542346651493 -0.946864158903707 -0.372222632813724
16.945 -0.915573270727901 -0.0441771920426071 -0.948713872081303 -0.367659684746187
16.95 -0.915783848370955 -0.0400646008347465 -0.950540726214593 -0.36307901480356
16.955 -0.915974024019993 -0.0360163792574619 -0.952344632691639 -0.358480622312369
16.96 -0.916144119280152 -0.0320324270470227 -0.954125502902464 -0.353864508742144
16.965 -0.91629445520962 -0.0281126257330016 -0.955883248249907 -0.349230677755305
16.97 -0.916425352229287 -0.0242568389136073 -0.957617780160703 -0.344579135256808
16.975 -0.916537130033787 -0.0204649125331846 -0.959329010096822 -0.339909889443677
16.98 -0.916630107503917 -0.0167366751615541 -0.961016849567047 -0.335222950854341
16.985 -0.916704602620478 -0.0130719382749271 -0.962681210138817 -0.330518332417727
16.99 -0.916760932379501 -0.00947049653813004 -0.964322003450289 -0.32579604950216
16.995 -0.916799412708906 -0.00593212808786614 -0.96593914122266 -0.321056119964013
17 -0.916820358386565 -0.00245659481673766 -0.967532535272735 -0.316298564196033
17.005 -0.916824082959798 0.000956357342202452 -0.969102097525719 -0.31152340517544
17.01 -0.916810898666282 0.0043069981306143 -0.970647740028269 -0.30673066851166
17.015 -0.916781116356396 0.00759561268002873 -0.972169374961761 -0.301920382493743
17.02 -0.916735045416976 0.010822501227203 -0.973666914655821 -0.297092578137413
17.025 -0.916672993696505 0.013987978829908 -0.975140271602062 -0.292247289231724
17.03 -0.916595267431717 0.0170923750833696 -0.976589358468078 -0.28738455238534
17.035 -0.916502171175613 0.0201360338375807 -0.978014088111644 -0.282504407072361
17.04 -0.916394007726895 0.0231193129157141 -0.979414373595167 -0.277606895677688
17.045 -0.916271078060801 0.0260425838337941 -0.980790128200352 -0.272692063541943
17.05 -0.916133681261338 0.0289062315218493 -0.982141265443085 -0.267759959005883
17.055 -0.915982114454903 0.0317106540467518 -0.983467699088547 -0.262810633454246
17.06 -0.915816672745294 0.0344562623368647 -0.984769343166547 -0.257844141359137
17.065 -0.915637649150082 0.0371434799087487 -0.98604611198706 -0.252860540322757
17.07 -0.91544533453835 0.0397727425960217 -0.987297920155985 -0.247859891119605
17.075 -0.915240017569781 0.0423444982806029 -0.988524682591111 -0.242842257738013
17.08 -0.915021984635082 0.0448592066264282 -0.98972631453829 -0.237807707421059
17.085 -0.914791519797736 0.0473173388158217 -0.990902731587808 -0.232756310706844
17.09 -0.914548904737062 0.0497193772886675 -0.992053849690963 -0.227688141468002
17.095 -0.914294418692575 0.0520658154844935 -0.993179585176834 -0.222603276950582
17.1 -0.914028338409621 0.0543571575876083 -0.994279854769242 -0.217501797812115
17.105 -0.913750938086293 0.0565939182753912 -0.995354575603904 -0.212383788158986
17.11 -0.913462489321579 0.0587766224698991 -0.996403665245765 -0.207249335582948
17.115 -0.913163261064755 0.0609058050928328 -0.997427041706519 -0.202098531196868
17.12 -0.912853519565999 0.0629820108239922 -0.998424623462299 -0.196931469669639
17.125 -0.912533528328184 0.065005793863349 -0.999396329471543 -0.191748249260185
17.13 -0.912203548059878 0.0669777176967603 -1.00034207919303 -0.186548971850624
17.135 -0.911863836629482 0.0688983548654476 -1.00126179260407 -0.181333742978492
17.14 -0.911514649020526 0.0707682867393107 -1.00215539021888 -0.176102671868058
17.145 -0.911156237288087 0.0725881032941427 -1.00302279310705 -0.170855871460637
17.15 -0.910788850516299 0.0743584028928064 -1.00386392291226 -0.165593458443954
17.155 -0.910412734776969 0.0760797920704308 -1.00467870187104 -0.160315553280495
17.16 -0.910028133089233 0.0777528853237033 -1.00546705283171 -0.1550222802348
17.165 -0.909635285380273 0.079378304904266 -1.00622889927352 -0.149713767399723
17.17 -0.909234428447046 0.0809566806162798 -1.00696416532576 -0.144390146721606
17.175 -0.908825795919024 0.0824886496182053 -1.00767277578715 -0.139051554024353
17.18 -0.908409618221904 0.0839748562287981 -1.00835465614529 -0.133698129032351
17.185 -0.907986122542284 0.085415951737374 -1.00900973259618 -0.128330015392279
17.19 -0.907555532793276 0.0868125942183564 -1.0096379320639 -0.122947360693706
17.195 -0.907118069581039 0.0881654483501046 -1.01023918222038 -0.117550316488538
17.2 -0.906673950172196 0.089475185238068 -1.01081341150527 -0.112139038309183
17.205 -0.906223388462136 0.090742482242236 -1.01136054914585 -0.106713685685534
17.21 -0.905766594944165 0.0919680228089144 -1.01188052517707 -0.101274422160669
17.215 -0.905303776679482 0.0931524963068062 -1.01237327046168 -0.0958214153052461
17.22 -0.90483513726797 0.094296597867404 -1.01283871671036 -0.0903548367306259
17.225 -0.904360876819774 0.0954010282296667 -1.013276796502 -0.0848748621006459
17.23 -0.90388119192764 0.0964664935889754 -1.01368744330393 -0.0793816711420696
17.235 -0.903396275640002 0.0974937054503564 -1.01407059149231 -0.0738754476536372
17.24 -0.902906317434792 0.0984833804859206 -1.01442617637249 -0.0683563795137567
17.245 -0.902411503193956 0.0994362403965204 -1.01475413419941 -0.0628246586867969
17.25 -0.901912015178641 0.100353011777577 -1.01505440219807 -0.0572804812279188
17.255 -0.901408032005054 0.101234425989042 -1.01532691858399 -0.051724047286505
17.26 -0.900899728620953 0.102081219029464 -1.01557162258365 -0.0461555611081056
17.265 -0.900387276282763 0.102894131414105 -1.01578845445502 -0.0405752310349339
17.27 -0.899870842533286 0.103673908057077 -1.01597735550801 -0.0349832695048229
17.275 -0.899350591179995 0.104421298157427 -1.01613826812496 -0.0293798930487199
17.28 -0.898826682273886 0.105137055089139 -1.01627113578109 -0.0237653222866435
17.285 -0.898299272088868 0.105821936294989 -1.01637590306493 -0.0181397819220764
17.29 -0.897768513101679 0.106476703184188 -1.01645251569872 -0.0125035007348355
17.295 -0.897234553972301 0.107102121033763 -1.01650092055876 -0.00685671157236012
17.3 -0.896697539524862 0.107698958893598 -1.01652106569576 -0.00119965133943423
17.305 -0.896157610728996 0.108267989495081 -1.01651290035507 0.00446743901371394
17.31 -0.895614904681662 0.108809989163272 -1.01647637499684 0.0101443145048837
17.315 -0.895069554589385 0.109325737732536 -1.01641144131623 0.0158307261350097
17.32 -0.894521689750916 0.109816018465544 -1.01631805226337 0.0215264209048674
17.325 -0.893971435540283 0.110281617975583 -1.01619616206336 0.0272311418334602
17.33 -0.893418913390227 0.110723326152083 -1.01604572623612 0.0329446279780047
17.335 -0.892864240776002 0.111141936089277 -1.01586670161614 0.0386666144555753
17.34 -0.892307531199519 0.111538244017916 -1.01565904637213 0.0443968324664328
17.345 -0.891748894173834 0.111913049239944 -1.01542272002653 0.0501350093189892
17.35 -0.891188435207944 0.112267154066043 -1.01515768347492 0.0558808684564524
17.355 -0.890626255791895 0.112601363755955 -1.01486389900527 0.0616341294851311
17.36 -0.890062453382182 0.112916486461494 -1.01454133031704 0.0673945082044535
17.365 -0.889497121387426 0.113213333172135 -1.01418994254016 0.0731617166386282
17.37 -0.888930349154312 0.113492717663098 -1.01380970225378 0.078935463069993
17.375 -0.888362221953792 0.113755456445811 -1.01340057750496 0.0847154520740769
17.38 -0.887792820967515 0.114002368720662 -1.01296253782705 0.0905013845563119
17.385 -0.887222223274502 0.114234276331918 -1.01249555425795 0.0962929577904446
17.39 -0.886650501838035 0.114452003724725 -1.01199959935822 0.102089865458612
17.395 -0.88607772549275 0.114656377904058 -1.01147464722889 0.107891797693129
17.4 -0.885503958931945 0.11484822839553 -1.01092067352911 0.113698441119923
17.405 -0.884929262695063 0.115028387207925 -1.01033765549357 0.119509478903628
17.41 -0.884353693155372 0.115197688797367 -1.00972557194971 0.125324590794389
17.415 -0.883777302507811 0.115356970032983 -1.00908440333463 0.131143453176276
17.42 -0.883200138757013 0.115507070163956 -1.00841413171183 0.136965739117385
17.425 -0.882622245705479 0.115648830787847 -1.00771474078767 0.14279111842154
17.43 -0.882043662941915 0.115783095820062 -1.00698621592751 0.148619257681683
17.435 -0.881464425829717 0.115910711464335 -1.00622854417169 0.154449820334837
17.44 -0.880884565495603 0.116032526184119 -1.00544171425111 0.160282466718708
17.445 -0.88030410881838 0.116149390674733 -1.00462571660263 0.166116854129855
